kcal,prot,tfat,carb,mois,alc,theo,sugr,fibe,calc,iron,magn,phos,pota,sodi,zinc,copp,sele,vc,vb1,vb2,niac,vb6,fola,fa,ff,fdfe,vb12,vara,ret,bcar,acar,cryp,lyco,lz,atoc,vk,chole,sfat,s040,s060,s080,s100,s120,s140,s160,s180,m161,m201,m221,pfat,p184,p204,p205,p225,p226,vitd,choln,vite_add,b12_add,fluidmilk_servings,altmilk_servings,kcal_total,prot_total,tfat_total,carb_total,caff_total,sugr_total,fibe_total,calc_total,iron_total,magn_total,phos_total,pota_total,sodi_total,zinc_total,copp_total,sele_total,vc_total,vb1_total,vb2_total,niac_total,vb6_total,fola_total,fa_total,fdfe_total,vb12_total,vara_total,lyco_total,lz_total,atoc_total,vk_total,chole_total,sfat_total,mfat_total,m181_total,pfat_total,p182_total,p183_total,p205_total,p226_total,vitd_total,choln_total,vite_add_total,b12_add_total,f_total,f_citmlb,f_other,f_juice,v_total,v_drkgr,v_redor_total,v_redor_tomato,v_redor_other,v_starchy_total,v_starchy_potato,v_starchy_other,v_other,v_legumes,g_total,g_whole,g_refined,pf_total,pf_mps_total,pf_meat,pf_curedmeat,pf_organ,pf_poult,pf_seafd_hi,pf_seafd_low,pf_eggs,pf_soy,pf_nutsds,pf_legumes,d_total,d_milk,d_yogurt,d_cheese,oils,solid_fats,add_sugars,a_drinks,total_milk,total_dairy,subject_id
1336.3571125,133.886006,99.708871,292.491737,1919.72677433333,0,0,90.2528283333333,34.5034996666667,1476.39751266667,15.4059465,350.880467333333,1718.05230433333,2144.905178,4052.69541333333,8.03679933333333,1.229622,72.5168966666667,172.667264,1.35394033333333,1.96850066666667,17.8793233333333,1.93926966666667,630.079449666667,72.0939216666667,508.204294,825.442166666667,5.65753733333333,1597.1712,417.222123,5516.218,105.575978333333,38.8295,2700.12,2778.506533,17.0996126666667,191.890037666667,144.447791666667,24.0076343333333,0.744565333333333,0.89929,0.24283,0.573919333333333,0.836560416666667,4.55625366666667,10.054041,7.29456566666667,1.133206,0.166231,0.00577,37.3339714,3.33333333333333e-5,0.219143333333333,0.0177953333333333,0.0135083333333333,0.0238383333333333,1.98323333333333,438.639979,4.58592,0.031952,0.663945578231293,0,3365.724982,74.2969533333333,77.6231826666667,108.137100333333,227.938666666667,38.400708,18.4385466666667,1039.85305533333,15.177207,756.3293,929.930318333333,1896.53453,3378.450509,18.5534756666667,1.62348866666667,45.032209,57.546525,0.8449565,2.055609,24.8668956666667,4.22162466666667,792.323,318.215,490.397723,3.76469466666667,798.844862333333,7936.9725,684.888333333333,33.617005,51.10715,389.452291,28.0334406666667,40.139607,28.53844,25.1306093333333,13.5855183333333,2.21670266666667,0.01593,0.0183573333333333,6.2783,361.577,5.625,0,0.786479333333333,0.207,2.56823333333333,0.744,1.64652,0.179666666666667,0.643223333333333,0.056075,0,0,0.0321333333333333,0,0.141025,0.4902,7.94286666666667,0,6.139941,11.1882666666667,1.476315,6.48417166666667,0.849433333333333,0,0.9898,0,0,0.642166666666667,0,0,0.590775,1.619364,1.65964866666667,0.334833333333333,0.477512666666667,23.112173,31.848471,2.84824,0,0.0773266666666667,1.948345,1316
1886.22706466667,64.292677,83.823095,121.876120666667,2845.84675166667,0.0676666666666667,4.2624,108.780328666667,11.3549543333333,938.971603,22.881289,483.007980333333,1381.240228,2447.11436766667,4632.49778333333,20.993798,2.55865466666667,71.208939,178.645279333333,1.26600166666667,1.79792,28.5997839166667,4.006667,453.260760333333,96.0733333333333,142.8635,732.774,9.21642833333333,637.435088666667,116.076666666667,2940.27520666667,657.593333333333,123.427832,1689.13,2124.83073766667,14.1328206666667,308.296016,573.426333333333,27.3378676666667,1.07778366666667,0.983934666666667,0.0602486666666667,0.0139856666666667,2.89414366666667,0.468528333333333,18.5402183333333,6.391382,1.21061416666667,0.209778,0.0108446666666667,29.2745305,0,0.104821,0.0104523333333333,0.047538,0.11588,3.666676,407.1974085,1.58503333333333,3.999,0,0.333333333333333,2120.34351333333,46.4039756666667,73.359016,194.143883333333,108.161333333333,148.033350333333,38.1473286666667,1293.03869933333,12.4644886666667,511.216668,1139.0847,1717.3972725,5627.85196533333,24.285875,2.00373966666667,101.88955,348.715176,2.04375533333333,3.2811205,33.1105933333333,2.70223133333333,704.655625,532.063333333333,725.44598,340.165044666667,766.928,16546.4858333333,12592.96975,8.55820466666667,26.751225,308.695666666667,32.012516,35.328639,46.677424,11.205571,15.6446773333333,4.321505,0,0.0264066666666667,2.049475,771.219391333333,80.6311266666667,6,0.583119,0,1.77847083333333,0.0618666666666667,1.58953333333333,0.553,1.04258333333333,0.1897,0.056,1.311,0,0,0.878177,0.103781,3.778,1.49075946666667,9.834625,6.36112,2.9286,3.96276,1.61908833333333,0,2.31075,0,0.2562,0.4036,0.0735,0.414187666666667,0,1.7533,0.0108,0,0.730738666666667,32.308,122.172817,6.35955333333333,1.0088,0.233288,0.809308333333333,1011
2245.00367933333,74.68566,61.1905626666667,84.9472906666667,2721.71166166667,0,95.2666666666667,58.192721,36.3087916666667,1636.562806,10.5476356666667,375.554625,2221.33399933333,1377.81729,5108.537226,10.2236713333333,1.13021766666667,159.608905333333,584.062799333333,2.99511633333333,1.940829,26.020844,1.831279,390.014276333333,112.542866666667,225.648584666667,396.635,5.98238266666667,637.435088666667,350.287666666667,6677.06179233333,75.1275433333333,3.26333333333333,4200.800144,4509.739978,15.9207886666667,55.8402213333333,774.562792666667,29.652871,0.573691,0.389141666666667,0.361817333333333,1.287807,1.266206,2.32646666666667,11.413863,7.12259433333333,0.728676666666667,0.558948666666667,0.01348,46.845923,0.0519746666666667,0.217589333333333,0.384115,0.009417,0.00998466666666667,0.945633333333333,425.584840333333,0,1.8315,0,0,2563.55297833333,115.436577,148.047168666667,436.768296333333,149.954666666667,76.9732426666667,18.0010193333333,923.117,17.8565333333333,252.176966666667,1483.83943733333,4227.313016,3398.310202,10.296668,1.54766066666667,185.501129,68.3362,1.82799433333333,4.038866,23.475932,5.12591933333333,726.70825,190.6076,964.626016666667,7.79318933333333,1006.28377666667,0,2177.98466666667,23.0562353333333,49.70758,413.414842666667,61.8322136666667,30.3714533333333,23.095004,26.4087613333333,30.412899,1.99842766666667,0.00316666666666667,0.00815766666666667,33.3349666666667,328.44366,0,24.3433333333333,3.793525,0.205466666666667,0.530333333333333,0,1.269125,0,1.254471,0.103283333333333,0.261291666666667,0.2189,0,0,0.072175,0,7.00864633333333,2.19255,1.769509,13.4746333333333,3.71899333333333,0,3.137825,0,3.34360833333333,0,0,0.688573333333333,0,1.9548,0.85335,1.7533,0.168328,0,0.500377333333333,13.7411746666667,45.0817966666667,1.7343,0,0.903866666666667,0.4305,1349
2924.33918166667,90.620553,136.521113333333,262.865890666667,4636.35110933333,5.194,61.6106666666667,106.054623333333,19.4613696666667,1063.476,26.767815,529.842882,1746.391282,4730.03828033333,2379.69183333333,11.872836,1.45247133333333,81.534094,62.099182,5.10162,3.43340233333333,25.7030873333333,9.848309,937.571737666667,371.996666666667,496.634333333333,721.288144666667,17.1217333333333,181.950666666667,533.974558666667,9942.824426,274.099766666667,55.092,5301.56833333333,10980.7491666667,9.00157366666667,26.3771,655.440163333333,13.997937,0.00720666666666667,1.432487,0.110257,0.617336666666667,4.62279933333333,3.7287689999999998,17.2790951666667,6.8302195,1.15150633333333,0.352497666666667,0.813185,30.0234423333333,0.00107633333333333,0.241763,0.359467666666667,0.0474773333333333,0.00815766666666667,1.2175,177.76728,1.53773333333333,0,0,0,2046.82216666667,96.6582393333333,88.727258,147.053106333333,536.072,106.252146666667,18.523625,868.484133333333,21.0411916666667,574.950133333333,539.148969333333,3415.48964666667,3930.08662666667,6.519635,2.437764,140.714896,110.083183333333,1.21963033333333,2.38639233333333,33.8640503333333,1.90394233333333,333.292559,208.966666666667,878.933401,2.388646,784.758494,9913.015,18028.1230216667,11.45819,134.488373666667,213.624604333333,66.3428223333333,43.1362605,27.3091083333333,19.7445376666667,21.937023,2.02222566666667,0.162148333333333,0.0384023333333333,2.123258,332.925518,30.15,1.3135,2.02378333333333,0.51925,0.68595,0,1.85201666666667,0.7623,0.721709543333333,0.568879,0,0.640333333333333,0.0321333333333333,0,0.125916666666667,0.8987,8.2478,3.159,13.4524333333333,2.44736666666667,2.11211666666667,3.10176,0.15452,0,3.812575,0.1242,0,0.877288,0.0177333333333333,8.76821166666667,0,1.65850166666667,0.272133333333333,0,0.942247,36.0382375,38.4885316666667,17.95863,0.352,0.803883333333333,0.006175,1019
1713.41923733333,196.970917666667,60.413265,216.925720666667,3020.87167266667,0,9.472,46.380327,30.4614973333333,730.107362666667,13.5634026666667,1148.97783333333,1738.49630466667,4642.548152,3358.2571,4.0656105,9.440637,69.4360803333333,199.300597,2.99511633333333,1.21176866666667,20.1740733333333,2.870727,496.527928666667,367.723,92.68373,914.362333333333,19.5641096666667,548.167237,612.452833333333,13796.70049,333.4,35.6906666666667,10453.6366666667,5152.466875,7.39941366666667,128.314875,273.611333333333,20.3501176666667,0.014125,0.657577,0.124319,1.14305766666667,0.273756666666667,3.06634,20.631083,3.57264333333333,4.271279,0.993347333333333,4.7333333333333e-4,13.383397,0,0.0735246666666667,0.01248,0.0770933333333333,0.0878566666666667,0.117030666666667,230.305128666667,0,23.201225,0.0207482993197279,0,3657.14443333333,48.351559,87.863142,96.0775023333333,0,155.234876,21.2185833333333,1664.14160833333,15.6690213333333,466.1162,1515.339496,3837.469375,4175.40847,12.5102933333333,0.97976,121.137026333333,250.04305,1.79241508333333,1.61542866666667,27.5331333333333,22.299013,371.6073425,102.248973333333,598.673233333333,3.38705666666667,576.013416666667,3796.073896,1852.94566666667,7.01215066666667,242.297599,367.195220666667,36.886353,38.3763105,36.2309965,18.9188146666667,39.6439936666667,2.84482433333333,0.013705,0.036474,3.77593333333333,451.8862,0,0.166666666666667,0.484116666666667,2.335,0.006066,0.2724,0.7688,0,0.401916666666667,0.370794666666667,0.5245,0,0.285283333333333,0,1.17019166666667,0.102,6.22276666666667,2.2248,1.70518466666667,2.89086566666667,11.7965383333333,0.0894666666666667,0,0,3.38293333333333,5.13513,0,0.21070252,0.0735,1.33333333333333,1.70353333333333,0.973615666666667,0.1421,0,2.949275,51.104924,80.1375954,14.217734,1.67664,0.0386666666666667,2.09812933333333,1207
1512.04149,98.57287,187.053744333333,304.064756,1424.66705933333,0,14.3901333333333,78.554898,11.5442,1310.206352,21.4981536666667,745.637522666667,832.952366333333,2003.48566666667,3154.02726,19.5595773333333,3.94961833333333,140.714896,132.428372,2.739781,4.00459466666667,28.939576,4.14523466666667,375.624836666667,162.465,110.468332,644.820933333333,2.41845833333333,302.469833333333,672.201666666667,1599.63830066667,2833.09333333333,95.0533733333333,16396.2583333333,33220.0353,11.9460616666667,168.930690666667,494.2566875,25.3598406666667,1.499917,0.657577,0.231081333333333,0.787418666666667,0.452480333333333,1.069538,17.2790951666667,8.844082,1.64380683333333,0.248486666666667,0.00683033333333333,14.227035,8.2e-4,0.03057,0.00235,0.0278696666666667,0.155013333333333,5.50055,679.271287,4.58592,2.146,0,0,2690.045445,64.6887503333333,80.1525793333333,249.469761333333,0,175.364049,23.83975,499.041713666667,22.881404,308.570886666667,2205.92251666667,2783.006365,3862.89116833333,19.5595773333333,2.00895733333333,121.137026333333,163.282688,2.91683733333333,2.247155,15.8361731666667,4.69992533333333,477.2699,573.375,596.096666666667,7.20107666666667,1402.43282366667,1254.45882133333,655.859184666667,6.37536566666667,686.403133,184.504208333333,40.515708,36.14131,38.0342723333333,29.095631,16.5778813333333,2.885431,0.203685333333333,0.0356666666666667,22.0450143333333,533.837254,13.5,0,1.11051533333333,0.503018666666667,0.006066,0.072,1.14694833333333,0,0.705408333333333,0.335133333333333,0.055,0.1768,0,0,0,0.4218,8.27656666666667,0.0956666666666667,4.5751,5.35762166666667,6.39366,3.21195833333333,1.19700833333333,0,1.62525,0,0,0.764366666666667,0,1.11125,2.66885,0.362296,0.391675,0.669666666666667,1.393477,10.9679083333333,22.03473,23.8046183333333,0,0.240666666666667,2.53599,1232
2651.507609,94.5698476666667,96.1903216666667,118.922485,5698.502154,0.465787,0,78.730085,38.4081866666667,980.683735,26.767815,215.119666666667,2430.002615,2272.02896666667,2604.31196066667,12.2234053333333,1.56726333333333,113.194083333333,79.16638,1.98545266666667,1.491653,24.3893445,2.800335,630.079449666667,111.0031,212.822387666667,560.674783333333,5.1896105,2332.22645,335.018652666667,7493.96102133333,73.2146666666667,142.25775,11522.9633333333,11013.312935,9.876439,291.622508666667,473.269766666667,38.1455913333333,1.05670366666667,0.336603333333333,0.112150666666667,0.476036333333333,0.892574333333333,1.00575166666667,17.80053,5.133914,1.393077,0.239548,0.00412266666666667,20.2694793333333,3.33333333333333e-5,0.07348,0.389246,0.0467033333333333,0.04407,6.13296666666667,428.773615,0.7,5.588,0.713741496598639,0.566340136054422,2817.310625,72.1734613333333,80.484476,207.548824666667,114.738,97.076824,13.8484593333333,949.612681333333,16.9782903333333,368.356349333333,1044.82,1227.341145,3707.139091,25.572706,2.49311,307.958666666667,41.1616666666667,1.8695,5.73958666666667,58.7553455,2.503954,671.434535333333,161.389273,1092.347376,5.87946633333333,781.20637,5685.27208333333,1727.01313166667,4.28661633333333,124.862755,206.361383333333,29.3795853333333,22.9979283333333,54.2040813333333,4.503225,13.1686253333333,2.02019966666667,0.008199,0.00177433333333333,0.945633333333333,212.8347,0,50,3.59176466666667,0.65095,1.330055,0.0406666666666667,1.33087466666667,0.982333333333333,0.785371,0.334875,0.238333333333333,1.70196666666667,0.720416666666667,0,2.6688,0.206266666666667,5.34628033333333,3.6947,4.46462916666667,11.9911803333333,3.44604133333333,0,1.50439133333333,0,2.7788,0,0,0.240601666666667,0.1464,5.86975,0,4.06047666666667,0.240666666666667,0,1.2431,8.83679066666667,25.4886496666667,3.47389333333333,1.008,0.1461,0.218766666666667,1292
1414.32098133333,114.640377333333,58.9847643333333,465.128156666667,3261.50630733333,63.6372583333333,6.688,108.780328666667,23.657825,1429.42836666667,7.342054,248.302391666667,1394.03590166667,3353.36066666667,1591.81463666667,15.618573,1.54066133333333,145.284992,93.6683876666667,4.96396933333333,1.9758285,26.4356206666667,4.600196,379.30025,39.49,352.946066,395.27285,5.24833933333333,655.183598333333,334.0695,1316.634417,284.934993333333,18.58875,504.45317,445.410556,9.22654533333333,156.978042,346.413666666667,50.4268956666667,0.610152666666667,0.213201333333333,0.443386333333333,0.494786333333333,1.21854733333333,2.54628033333333,7.50815066666667,7.4661885,1.77747566666667,0.156586,0.00638666666666667,17.3550773333333,9.2666666666666e-4,0.552108,0.0697235,0.0323033333333333,0.0342253333333333,3.576,351.879753333333,0,2.025625,0,0,1372.31197733333,128.586171,108.776491333333,438.366467,651.2,89.0781023333333,16.0643306666667,949.612681333333,7.99006833333333,297.399134333333,1332.81190833333,5766.940704,2930.14116666667,6.68070366666667,1.864348,168.284966333333,205.976266666667,37.010897,1.45989366666667,23.475932,1.00120333333333,473.8605,268.194,557.043134333333,4.87834466666667,858.6716,1821.10666666667,2177.98466666667,35.389676,182.76505,136.739833333333,19.8654496666667,39.2455973333333,31.309586,16.438073,9.6613135,0.921888666666667,0.00856266666666667,0.04407,2.28291533333333,212.8347,0,0,0.283233333333333,0.569121666666667,0.5762,0,1.96436177333333,1.39066666666667,0.721709543333333,0.0868,0,0.0393333333333333,0.6615,0,0.870291666666667,0,6.50457533333333,2.21218333333333,2.06005,4.775755,8.26866666666667,0.734766666666667,0.2418,0,4.90686666666667,0,0,0.440866666666667,1.94672666666667,0.796493,0.5478,2.69936666666667,0.1461,0.40425,0,35.17525,22.2476456666667,3.38024824666667,2.6689600000000002,0.333946666666667,1.89704166666667,1150
3807.91336533333,102.971863666667,81.4565696666667,108.137100333333,2475.49109366667,22.8492,95.2666666666667,128.906099333333,23.3730166666667,1762.68294666667,7.91611133333333,276.882647333333,2167.69070833333,1227.341145,3422.57740133333,11.4216426666667,1.57925866666667,104.605525333333,91.0322426666667,3.09815533333333,1.978625,29.230773,2.360679,659.538520666667,131.643333333333,406.754316666667,534.502571666667,7.915653,349.592653666667,279.406666666667,16718.4341166667,386.566666666667,16.781664,2038.28,592.242333333333,9.22654533333333,77.4367576666667,248.141022666667,27.5436443333333,2.17842333333333,0.259426666666667,0.291650333333333,0.428967333333333,0.406912666666667,1.01225633333333,13.7275343333333,6.763864,2.33457766666667,0.178414666666667,0.0124863333333333,29.9312493333333,0.00207,0.191109666666667,0.0248573333333333,0.0238066666666667,0.963628,9.61201333333333,586.891764,7.45493,0.933333333333333,0.248979591836735,0,2128.89166533333,98.8271463333333,48.2805533333333,265.004483666667,34.4522666666667,114.933721333333,9.599416,1007.281318,11.926484,445.771085,1157.39589666667,3232.43790366667,8532.70860666667,12.7038033333333,1.06843533333333,193.164917333333,66.0820793333333,0.918308,2.2270685,11.3012723333333,4.600196,297.604833333333,102.248973333333,1333.373425,5.77374466666667,533.7110925,3378.25585933333,1535.26795666667,17.442224,197.005707,388.615675,16.8704223333333,25.803783,33.498222,8.25633333333333,12.3403406666667,0.921888666666667,0,0.005292,4.25763733333333,188.038088333333,0.1591,1.86313,3.81588833333333,0.00886566666666667,1.27201266666667,0.0813333333333333,2.44646366666667,4.442992,0.453693666666667,0.129708333333333,0.136666666666667,0.8918,0.268333333333333,0,0.917954666666667,0.6498,8.98139166666667,0.5625,10.8713466666667,16.3464833333333,0.844866666666667,3.94632,1.37171233333333,0,0,0.135466666666667,0,0.136733333333333,0,0.381083333333333,0.539066666666667,3.07751833333333,0.0773266666666667,0,0.0566916666666667,32.4744773333333,50.407669,7.97586833333333,2.355994,0.0452,0.612351573333333,1115
2820.609475,64.292677,143.235306333333,300.585311666667,3397.28131366667,0.0676666666666667,39.9984,57.1928036666667,13.415962,1115.397704,17.8678296666667,575.997166666667,1158.40808333333,4515.24154866667,3240.08799466667,5.25529333333333,2.11700866666667,134.176180666667,140.017759333333,1.4725,1.782866,21.6951866666667,1.84207666666667,454.143333333333,685.485833333333,492.529084666667,535.188166666667,3.710961,482.236775,424.6506,4792.11667933333,657.593333333333,17.1264583333333,3024.372006,1916.54593166667,7.39941366666667,257.118576,306.642625,26.3744026666667,0.04584,0.205226666666667,0.082605,0.379521,0.134534666666667,1.96692966666667,14.1252556666667,6.89901566666667,1.21429166666667,0.261135,0.0303356666666667,24.8020846666667,0.0306666666666667,0.110970333333333,0.007425,0.09109,0.006136,21.2653333333333,546.225419333333,0,0,0,0,1546.378442,93.3561503333333,136.521113333333,113.11753,200.6928,86.3903036666667,80.1796666666667,1095.51526233333,40.43871,445.664288333333,1012.62281566667,4917.75799566667,2701.4477,26.8369863333333,0.884601,113.282326666667,62.099182,1.786352,2.01853666666667,44.6015426666667,2.25365,252.875764666667,153.313333333333,1707.46053333333,7.95842833333333,572.827079,7226.626886,5465.86955833333,19.1161573333333,99.8950693333333,396.785409333333,36.5497046666667,25.0735773333333,23.6813276666667,35.7633183333333,18.9288336666667,2.21670266666667,0.005715,0.0271566666666667,27.2372166666667,398.450106,0,0,0.18103,0.2736,0,0,2.53428833333333,0.830066666666667,0.3265,0.15775,0.55475,0.3162,0,0,1.62016677333333,0.199775,7.50707633333333,0.943704333333333,1.71594166666667,11.23289059,1.40963333333333,1.59246666666667,3.33876666666667,0,1.05606666666667,0,0.5278,0.459632333333333,0,0.674166666666667,0.393887666666667,1.490987,1.323,0.2695,0.740691535,49.5363276666667,25.0725043333333,9.771005,0,0.171083333333333,1.300857,1251
2407.17810833333,63.4208556666667,168.959253,102.306393333333,3384.42884833333,0,25.184,72.9596813333333,28.8960666666667,468.960533333333,18.0186823333333,368.081168666667,1906.57691933333,3117.41192866667,6046.77658166667,10.8200866666667,1.36443883333333,90.313171,8.03325,1.7008144,3.14309233333333,36.74426,1.934211,877.932809333333,227.5575,348.649336666667,708.101609333333,5.70604,629.044076666667,444.315949666667,11777.512048,699.803333333333,145.613,11799.42,1384.50958333333,28.481555,399.138562,332.335370333333,37.9690223333333,0.975577333333333,0.1883375,0.141946666666667,0.808297666666667,0.199368333333333,9.79536433333333,8.834836,5.51145933333333,0.5415475,0.264753333333333,0.0102206666666667,6.67851966666667,0,0.0700016666666667,0.203685333333333,0.00338333333333333,0.061253,2.01991666666667,588.513526666667,0,0,0,0.541666666666667,1214.74685,79.5600836666667,68.3670536666667,319.051036666667,36.244,139.477339,11.184662,609.502039666667,16.616774,439.069388666667,2612.82222366667,7949.398648,1947.070589,7.84469766666667,1.648042,182.175444333333,170.100260333333,1.30722566666667,1.502966,45.019438,2.49914133333333,551.938516,456.915,316.860085,4.33935,1571.89630133333,1527.73875,2797.60985,8.43926233333333,53.016575,238.618016,24.9423886666667,40.8591496666667,18.3261276666667,20.5799746666667,21.5543083333333,1.015567,0.0138886666666667,0.1417185,3.68066666666667,250.436064666667,0,14.1,1.12789333333333,0,0.841818797333333,0,0.582233333333333,0.44595,0.331275,0.2242,0.1077,0,0,0.5096,1.95708133333333,0.118,3.91902866666667,1.768,5.87658333333333,6.21100233333333,1.07916666666667,6.93120666666667,1.45086666666667,0,0,0,0,0,0.2707,0.690393,1.08841666666667,1.89704166666667,0.1774,0,0.838962,31.7829333333333,33.3408233333333,2.84824,0.8904,0.119906666666667,0.006175,1065
2200.11,50.9131613333333,52.6836483333333,138.419748166667,2268.90249066667,0,62.694,81.0646905,18.523625,1471.966506,12.5888626666667,383.942098666667,1375.367766,3742.93325,4840.01357566667,15.7572283333333,2.55865466666667,165.152797,50.0577166666667,1.20332833333333,1.69342266666667,39.3830736666667,2.58184466666667,526.70825,266.43,510.905668,611.94835,4.52014966666667,631.842983333333,427.613938,3104.42258333333,896.859083333333,49.4056666666667,3773.58687066667,2317.59264666667,17.2191206666667,77.384425,388.615675,16.1390663333333,0.225441666666667,0.543062333333333,0.291650333333333,1.00395133333333,0.370661666666667,3.00996533333333,14.0497466666667,4.96717166666667,0.470364666666667,0.456279666666667,0.0148896666666667,18.8426155066667,0.0161746666666667,0.164611666666667,0.0382826666666667,0.0120533333333333,0.005292,6.40888333333333,228.754638666667,0,4.312,0,0.25,2078.12938333333,82.746339,111.990880666667,180.052588333333,505.163333333333,179.139901,13.6175333333333,1181.14918166667,9.38479733333333,215.119666666667,1314.260721,3858.91038266667,5002.19224266667,21.115655,2.58603966666667,166.195915666667,115.829471333333,1.50512166666667,1.445778,37.1480693333333,4.81026533333333,628.58227,111.010833333333,550.710268,90.003006,960.973599,1912.92833333333,468.643875,20.648294,226.403976666667,459.720416666667,21.9077808333333,54.8047753333333,18.470493,9.85692446666667,20.7104413333333,3.19425433333333,0.00239,0.0182763333333333,6.142399,371.890155666667,0,6,0.915641666666667,0.0605333333333333,1.330055,1.01832333333333,3.03781666666667,1.13908333333333,0.016,0.358408333333333,0.474283333333333,0,0.21875,0.0723333333333333,1.559751,0.118533333333333,8.66508333333333,1.33415833333333,2.905795,5.20230933333333,13.52535,0,0.993583333333333,0,0.7875,0,0.602933333333333,0,0,0.2136,0.888666666666667,1.215822,0.747,0,1.4966,45.218025,25.1184927666667,10.1671016666667,2.21676,1.12838333333333,0.859833333333333,1272
3725.491242,60.098016,60.275633,119.744906,2886.856549,0.05625,2.70346666666667,169.902132333333,14.4876456666667,907.669093,7.727888,244.659925,1159.71994433333,2531.02245333333,3627.6559350000002,15.40082,2.232631,145.532331333333,77.5954,1.1888885,1.02669933333333,35.7163986666667,2.41687866666667,568.4605,117.47805,125.514438666667,703.761306666667,4.59050033333333,632.723939666667,276.044330666667,496.229222333333,464.11,2.943,9079.68166666667,8523.10918666667,8.194086,530.115839,600.182666666667,37.9690223333333,0.200217333333333,0.124958,0.459089,1.91580766666667,0.0999475416666667,1.02190733333333,7.43863666666667,5.644022,0.446309333333333,0.198406,0.0139823333333333,19.2579513333333,5e-4,0.240779666666667,0.00419133333333333,0,0.0039,1.00566433333333,212.8347,0.231126666666667,4.51859333333333,0.0165986394557823,0,3037.70733333333,197.043565,75.0500186666667,137.528276666667,124.900266666667,175.775220333333,20.0439643333333,1523.994682,15.158071,814.406105,1769.55633333333,3684.35501433333,3739.12815666667,12.2234053333333,1.451748,256.924043333333,66.582119,2.108005,2.247155,24.1849303333333,19.4670016666667,681.73935,64.87,339.532541666667,9.813437,570.68,4724.7641,445.410556,8.012827,26.751225,298.176666666667,37.6262365,34.3852725,22.1415673333333,17.5987486666667,7.474998,1.63551433333333,0.0342,0.223203333333333,3.4552175,263.642541666667,7.16924666666667,12,0.540083333333333,1.64635,1.00456266666667,0,0.656764666666667,1.54820866666667,0.111413666666667,0.2045,0.120066666666667,0.461066666666667,0,0,3.33441066666667,0.0118,7.48816666666667,0.668533333333333,3.31042733333333,3.40296966666667,10.512445,0,0,0,0,0.305066666666667,4.64783333333333,0.137966666666667,0.0986,0,0,0.630488333333333,0,0,0.0424833333333333,61.2243373333333,52.253785,27.9247819033333,0,3.05270666666667,2.08091666666667,1215
2384.590025,82.746339,87.6843203333333,419.604918,1740.46447066667,18.2749066666667,40.96,162.5353595,9.36882666666667,1791.68837533333,22.1656933333333,643.272934333333,1293.84478333333,2516.79688333333,5700.65983333333,6.40602033333333,1.80935166666667,78.9150566666667,90.7111875,3.63801,3.006753,11.033494,2.0998285,284.308098,161.16,494.876265,962.295020666667,5.79137433333333,315.189566666667,782.3955,4469.89615333333,300.563333333333,597.23875,1527.73875,1224.73788066667,7.30514533333333,99.82646,468.62125,27.0613905,0.1156,0.500207666666667,0.0795266666666667,0.836576333333333,0.335501333333333,5.61641666666667,14.384296,6.391382,5.23750466666667,0.120162333333333,0.00864333333333333,15.2000056666667,0.0681483333333333,0.168888333333333,0.0350546666666667,0.02344,0.0389805,4.05392233333333,285.090553666667,0,1.813,0.331972789115646,0,3123.95665,95.5726276666667,95.344018,157.754702,170.41536,113.917128,24.79086,1354.56448033333,12.424285,235.264358333333,1159.71994433333,1780.781321,3216.986439,9.44873466666667,0.768608333333333,95.9190166666667,124.878658333333,22.5090536666667,1.503023,44.1389943333333,18.3640066666667,609.738627333333,357.355633333333,350.0087,3.018223,1335.74762,14732.561875,3569.83967966667,18.821545,351.299548,290.9555,28.8456303333333,22.888356,24.0068033333333,13.8168273333333,27.2979293333333,2.14555933333333,0.0168406666666667,0.00242666666666667,4.045125,213.730536333333,0,24.3433333333333,0.592766666666667,0,0.6151,0.0756666666666667,0.329933333333333,0.515125,0.474283333333333,0.208694666666667,0.179133333333333,0.0865333333333333,0.3952875,0,1.559751,0,12.0393,1.307025,2.1105,11.1345116666667,5.2781,0,0.1394,0,0,0,0,0.8648,0.772266666666667,0.788,0.185525,2.69936666666667,0.01705,0.334833333333333,0.420971666666667,12.267314,28.135064,2.62503033333333,1.4896,0.526741666666667,3.50259669387755,1077
